<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
"2270","21-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2271","22-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2272","23-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2273","24-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2274","25-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2275","26-Mar","North Dakota","0","0",999,"1","1","0","1","414,022","166,598","53,790","166,600","3,235",4.27,4,"26"
"2276","22-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2277","23-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2278","24-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2279","25-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2280","26-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2281","27-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2282","28-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2283","29-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2284","30-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2285","31-Jan","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2286","1-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2287","2-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2288","3-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2289","4-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2290","5-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2291","6-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2292","7-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2293","8-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2294","9-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2295","10-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2296","11-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2297","12-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2298","13-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2299","14-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2300","15-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2301","16-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2302","17-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2303","18-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2304","19-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2305","20-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2306","21-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2307","22-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2308","23-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2309","24-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2310","25-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2311","26-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2312","27-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2313","28-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2314","29-Feb","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2315","1-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2316","2-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2317","3-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2318","4-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2319","5-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2320","6-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2321","7-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2322","8-Mar","Ohio","0","0",999,"0","0","0","0","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2323","9-Mar","Ohio","0","0",999,"0","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2324","10-Mar","Ohio","0","0",999,"0","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2325","11-Mar","Ohio","0","0",999,"0","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2326","12-Mar","Ohio","0","0",999,"1","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2327","13-Mar","Ohio","0","0",999,"1","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2328","14-Mar","Ohio","0","0",999,"1","0","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2329","15-Mar","Ohio","0","0",999,"1","1","0","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2330","16-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2331","17-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2332","18-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2333","19-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2334","20-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2335","21-Mar","Ohio","0","0",999,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2336","22-Mar","Ohio","1","1",1,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2337","23-Mar","Ohio","1","1",1,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2338","24-Mar","Ohio","1","1",1,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2339","25-Mar","Ohio","1","1",1,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2340","26-Mar","Ohio","1","1",1,"1","1","1","1","6,239,876","2,871,054","1,085,450","2,871,060","33,157",2.84,47,"304"
"2341","22-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2342","23-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2343","24-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2344","25-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2345","26-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2346","27-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2347","28-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2348","29-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2349","30-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2350","31-Jan","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2351","1-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2352","2-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2353","3-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2354","4-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2355","5-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2356","6-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2357","7-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2358","8-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2359","9-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2360","10-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2361","11-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2362","12-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2363","13-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2364","14-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2365","15-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2366","16-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2367","17-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2368","18-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2369","19-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2370","20-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2371","21-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2372","22-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2373","23-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2374","24-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2375","25-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2376","26-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2377","27-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2378","28-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2379","29-Feb","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2380","1-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2381","2-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2382","3-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2383","4-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2384","5-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2385","6-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2386","7-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2387","8-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2388","9-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2389","10-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2390","11-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2391","12-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2392","13-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2393","14-Mar","Oklahoma","0","0",999,"0","0","0","0","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2394","15-Mar","Oklahoma","0","0",999,"0","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2395","16-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2396","17-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2397","18-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2398","19-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2399","20-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2400","21-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2401","22-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2402","23-Mar","Oklahoma","0","0",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2403","24-Mar","Oklahoma","1","1",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2404","25-Mar","Oklahoma","1","1",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2405","26-Mar","Oklahoma","1","1",999,"1","0","0","1","2,105,639","890,991","383,760","890,990","11,144",2.83,20,"99"
"2406","22-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2407","23-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2408","24-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2409","25-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2410","26-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2411","27-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2412","28-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2413","29-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2414","30-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2415","31-Jan","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2416","1-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2417","2-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2418","3-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2419","4-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2420","5-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2421","6-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2422","7-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2423","8-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2424","9-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2425","10-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2426","11-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2427","12-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2428","13-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2429","14-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2430","15-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2431","16-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2432","17-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2433","18-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2434","19-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2435","20-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2436","21-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2437","22-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2438","23-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2439","24-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2440","25-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2441","26-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2442","27-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2443","28-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2444","29-Feb","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2445","1-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2446","2-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2447","3-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2448","4-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2449","5-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2450","6-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2451","7-Mar","Oregon","0","0",999,"0","0","0","0","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2452","8-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2453","9-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2454","10-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2455","11-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2456","12-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2457","13-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2458","14-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2459","15-Mar","Oregon","0","0",999,"0","0","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2460","16-Mar","Oregon","0","0",999,"0","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2461","17-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2462","18-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2463","19-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2464","20-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2465","21-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2466","22-Mar","Oregon","0","0",999,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2467","23-Mar","Oregon","1","1",1,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2468","24-Mar","Oregon","1","1",1,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2469","25-Mar","Oregon","1","1",1,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2470","26-Mar","Oregon","1","1",1,"1","1","0","1","2,299,991","1,036,369","411,130","1,036,370","6,889",1.65,30,"232"
"2471","22-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2472","23-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2473","24-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2474","25-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2475","26-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2476","27-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2477","28-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2478","29-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
