"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"2719","15-Mar","Texas",NA,NA,NA,NA,NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",NA
"2720","16-Mar","Texas",NA,NA,NA,NA,NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",NA
"2721","17-Mar","Texas",NA,NA,NA,NA,NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",NA
"2722","18-Mar","Texas",NA,NA,NA,NA,NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",NA
"2723","19-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2724","20-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2725","21-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2726","22-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2727","23-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2728","24-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2729","25-Mar","Texas",NA,NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2730","26-Mar","Texas","Y",NA,"Y","Y",NA,"Y","16,091,113","5,384,517","2,443,450","5,384,520","65,671","2.29","72","537",10
"2731","22-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2732","23-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2733","24-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2734","25-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2735","26-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2736","27-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2737","28-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2738","29-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2739","30-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2740","31-Jan","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2741","1-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2742","2-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2743","3-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2744","4-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2745","5-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2746","6-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2747","7-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2748","8-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2749","9-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2750","10-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2751","11-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2752","12-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2753","13-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2754","14-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2755","15-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2756","16-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2757","17-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2758","18-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2759","19-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2760","20-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2761","21-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2762","22-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2763","23-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2764","24-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2765","25-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2766","26-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2767","27-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2768","28-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2769","29-Feb","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2770","1-Mar","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2771","2-Mar","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2772","3-Mar","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2773","4-Mar","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2774","5-Mar","Utah",NA,NA,NA,NA,NA,NA,"1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2775","6-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2776","7-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2777","8-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2778","9-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2779","10-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2780","11-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2781","12-Mar","Utah",NA,NA,NA,NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2782","13-Mar","Utah",NA,NA,"Y",NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2783","14-Mar","Utah",NA,NA,"Y",NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2784","15-Mar","Utah",NA,NA,"Y",NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2785","16-Mar","Utah",NA,NA,"Y",NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2786","17-Mar","Utah",NA,NA,"Y",NA,NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",NA
"2787","18-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2788","19-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2789","20-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2790","21-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2791","22-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2792","23-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2793","24-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2794","25-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2795","26-Mar","Utah",NA,NA,"Y","Y",NA,"Y","1,728,836","509,354","240,110","509,360","5,767","1.83","13","60",10
"2796","22-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2797","23-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2798","24-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2799","25-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2800","26-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2801","27-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2802","28-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2803","29-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2804","30-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2805","31-Jan","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2806","1-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2807","2-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2808","3-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2809","4-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2810","5-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2811","6-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2812","7-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2813","8-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2814","9-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2815","10-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2816","11-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2817","12-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2818","13-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2819","14-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2820","15-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2821","16-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2822","17-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2823","18-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2824","19-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2825","20-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2826","21-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2827","22-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2828","23-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2829","24-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2830","25-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2831","26-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2832","27-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2833","28-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2834","29-Feb","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2835","1-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2836","2-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2837","3-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2838","4-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2839","5-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2840","6-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2841","7-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2842","8-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2843","9-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2844","10-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2845","11-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2846","12-Mar","Vermont",NA,NA,NA,NA,NA,NA,"331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2847","13-Mar","Vermont",NA,NA,NA,NA,NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2848","14-Mar","Vermont",NA,NA,NA,NA,NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2849","15-Mar","Vermont",NA,NA,"Y",NA,NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2850","16-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2851","17-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2852","18-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2853","19-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2854","20-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2855","21-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2856","22-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2857","23-Mar","Vermont",NA,NA,"Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2858","24-Mar","Vermont","Y","Y","Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2859","25-Mar","Vermont","Y","Y","Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2860","26-Mar","Vermont","Y","Y","Y","Y",NA,"Y","331,180","175,860","44,710","175,860","1,305","2.09","11","72",NA
"2861","22-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2862","23-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2863","24-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2864","25-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2865","26-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2866","27-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2867","28-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2868","29-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2869","30-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2870","31-Jan","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2871","1-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2872","2-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2873","3-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2874","4-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2875","5-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2876","6-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2877","7-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2878","8-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2879","9-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2880","10-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2881","11-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2882","12-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2883","13-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2884","14-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2885","15-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2886","16-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2887","17-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2888","18-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2889","19-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2890","20-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2891","21-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2892","22-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2893","23-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2894","24-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2895","25-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2896","26-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2897","27-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2898","28-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2899","29-Feb","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2900","1-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2901","2-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2902","3-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2903","4-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2904","5-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2905","6-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2906","7-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2907","8-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2908","9-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2909","10-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2910","11-Mar","Virginia",NA,NA,NA,NA,NA,NA,"4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2911","12-Mar","Virginia",NA,NA,NA,NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2912","13-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2913","14-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2914","15-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2915","16-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2916","17-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2917","18-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2918","19-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2919","20-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2920","21-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2921","22-Mar","Virginia",NA,NA,"Y",NA,NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",NA
"2922","23-Mar","Virginia",NA,NA,"Y","Y",NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",10
