date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-01-25,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-26,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-27,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-28,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-29,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-30,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-31,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-01,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-02,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-03,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-04,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-05,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-06,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-07,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-08,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-09,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-10,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-11,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-12,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-13,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-14,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-15,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-16,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-17,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-18,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-19,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-20,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-21,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-22,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-23,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-24,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-25,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-26,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-27,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-28,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-02-29,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-01,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-02,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-03,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-04,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-05,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-06,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-07,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-08,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-09,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-10,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-11,Tennessee,0,0,999,0,0,0,0,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-12,Tennessee,0,0,999,0,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-13,Tennessee,0,0,999,0,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-14,Tennessee,0,0,999,0,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-15,Tennessee,0,0,999,0,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-16,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-17,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-18,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-19,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-20,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-21,Tennessee,0,0,999,1,0,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-22,Tennessee,0,0,10,1,1,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-23,Tennessee,0,0,10,1,1,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-24,Tennessee,0,0,10,1,1,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-25,Tennessee,0,0,10,1,1,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-03-26,Tennessee,0,0,10,1,1,0,1,"3,691,691","1,597,709","740,500","1,597,710","19,387",2.86,29,207
2020-01-22,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-23,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-24,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-25,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-26,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-27,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-28,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-29,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-30,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-31,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-01,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-02,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-03,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-04,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-05,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-06,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-07,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-08,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-09,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-10,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-11,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-12,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-13,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-14,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-15,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-16,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-17,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-18,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-19,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-20,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-21,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-22,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-23,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-24,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-25,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-26,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-27,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-28,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-02-29,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-01,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-02,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-03,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-04,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-05,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-06,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-07,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-08,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-09,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-10,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-11,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-12,Texas,0,0,999,0,0,0,0,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-13,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-14,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-15,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-16,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-17,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-18,Texas,0,0,999,0,0,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-19,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-20,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-21,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-22,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-23,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-24,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-25,Texas,0,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-03-26,Texas,1,0,10,1,1,0,1,"16,091,113","5,384,517","2,443,450","5,384,520","65,671",2.29,72,537
2020-01-22,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-23,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-24,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-25,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-26,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-27,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-28,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-29,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-30,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-31,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-01,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-02,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-03,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-04,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-05,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-06,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-07,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-08,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-09,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-10,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-11,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-12,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-13,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-14,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-15,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-16,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-17,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-18,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-19,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-20,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-21,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-22,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-23,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-24,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-25,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-26,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-27,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-28,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-02-29,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-01,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-02,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-03,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-04,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-05,Utah,0,0,999,0,0,0,0,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-06,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-07,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-08,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-09,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-10,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-11,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-12,Utah,0,0,999,0,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-13,Utah,0,0,999,1,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-14,Utah,0,0,999,1,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-15,Utah,0,0,999,1,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-16,Utah,0,0,999,1,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-17,Utah,0,0,999,1,0,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-18,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-19,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-20,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-21,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-22,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-23,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-24,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-25,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-03-26,Utah,0,0,10,1,1,0,1,"1,728,836","509,354","240,110","509,360","5,767",1.83,13,60
2020-01-22,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-23,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-24,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-25,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-26,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-27,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-28,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-29,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-30,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-31,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-01,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-02,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-03,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-04,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-05,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-06,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-07,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-08,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-09,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-10,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-11,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-12,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-13,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-14,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-15,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-16,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-17,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-18,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-19,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-20,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-21,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-22,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-23,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-24,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-25,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-26,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-27,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-28,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-02-29,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-01,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-02,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-03,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
