"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"1344","Rhode Island",2020-03-05,"RI","0","0","0","0","1","0","0",999,"0","0","0","0",44,31,50,31,23,2.07,8,38,0,0,0
"1345","Rhode Island",2020-03-06,"RI","0","0","0","0","1","0","0",999,"0","0","0","0",44,31,50,31,23,2.07,8,38,0,0,0
"1346","Rhode Island",2020-03-07,"RI","0","0","0","0","1","0","0",999,"0","0","0","0",44,31,50,31,23,2.07,8,38,3,0,0
"1347","Rhode Island",2020-03-08,"RI","0","0","0","0","1","0","0",999,"0","0","0","0",44,31,50,31,23,2.07,8,38,0,0,0
"1348","Rhode Island",2020-03-09,"RI","0","0","0","0","1","0","0",999,"0","0","0","0",44,31,50,31,23,2.07,8,38,0,0,0
"1349","Rhode Island",2020-03-10,"RI","0","0","0","0","1","0","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,3,0,0
"1350","Rhode Island",2020-03-11,"RI","0","0","0","0","1","0","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,14,0,0
"1351","Rhode Island",2020-03-12,"RI","0","0","0","0","1","0","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,0,0,0
"1352","Rhode Island",2020-03-13,"RI","0","0","0","0","1","0","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,0,0,0
"1353","Rhode Island",2020-03-14,"RI","0","1","0","0","1","1","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,20,0,0
"1354","Rhode Island",2020-03-15,"RI","0","1","0","0","1","1","0",999,"0","0","0","1",44,31,50,31,23,2.07,8,38,0,0,0
"1355","Rhode Island",2020-03-16,"RI","0","1","0","0","1","1","0",25,"0","1","0","1",44,31,50,31,23,2.07,8,38,21,0,0
"1356","Rhode Island",2020-03-17,"RI","0","1","0","0","1","1","0",25,"0","1","0","1",44,31,50,31,23,2.07,8,38,23,0,0
"1357","Rhode Island",2020-03-18,"RI","0","1","0","0","1","1","0",25,"1","1","0","1",44,31,50,31,23,2.07,8,38,33,0,0
"1358","Rhode Island",2020-03-19,"RI","0","1","0","0","1","1","0",25,"1","1","0","1",44,31,50,31,23,2.07,8,38,44,0,0
"1359","Rhode Island",2020-03-20,"RI","0","1","0","0","1","1","0",25,"1","1","0","1",44,31,50,31,23,2.07,8,38,54,0,0
"1360","Rhode Island",2020-03-21,"RI","0","1","0","0","1","1","0",25,"1","1","0","1",44,31,50,31,23,2.07,8,38,66,0,0
"1361","South Carolina",2020-02-01,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1362","South Carolina",2020-02-03,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1363","South Carolina",2020-02-05,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1364","South Carolina",2020-02-09,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1365","South Carolina",2020-02-11,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1366","South Carolina",2020-02-13,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1367","South Carolina",2020-02-21,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1368","South Carolina",2020-02-22,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1369","South Carolina",2020-02-24,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1370","South Carolina",2020-02-25,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1371","South Carolina",2020-02-27,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1372","South Carolina",2020-02-28,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1373","South Carolina",2020-02-29,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1374","South Carolina",2020-03-01,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1375","South Carolina",2020-03-02,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1376","South Carolina",2020-03-03,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1377","South Carolina",2020-03-04,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1378","South Carolina",2020-03-05,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1379","South Carolina",2020-03-06,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1380","South Carolina",2020-03-07,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,2,0,0
"1381","South Carolina",2020-03-08,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1382","South Carolina",2020-03-09,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,5,0,0
"1383","South Carolina",2020-03-10,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,7,0,0
"1384","South Carolina",2020-03-11,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,10,0,0
"1385","South Carolina",2020-03-12,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,12,0,0
"1386","South Carolina",2020-03-13,"SC","0","0","0","0","0","0","0",999,"0","0","0","0",19,7,32,7,9,2.38,23,15,0,0,0
"1387","South Carolina",2020-03-14,"SC","0","0","0","0","0","0","0",999,"0","0","0","1",19,7,32,7,9,2.38,23,15,19,0,0
"1388","South Carolina",2020-03-15,"SC","0","0","0","0","0","0","0",999,"0","0","0","1",19,7,32,7,9,2.38,23,15,0,0,0
"1389","South Carolina",2020-03-16,"SC","0","0","0","0","0","0","0",999,"1","0","0","1",19,7,32,7,9,2.38,23,15,33,1,0
"1390","South Carolina",2020-03-17,"SC","0","0","0","0","0","0","0",1,"1","1","0","1",19,7,32,7,9,2.38,23,15,47,1,0
"1391","South Carolina",2020-03-18,"SC","0","0","0","0","0","0","0",1,"1","1","0","1",19,7,32,7,9,2.38,23,15,0,0,0
"1392","South Carolina",2020-03-19,"SC","0","0","0","0","0","0","0",1,"1","1","0","1",19,7,32,7,9,2.38,23,15,81,1,0
"1393","South Carolina",2020-03-20,"SC","0","0","0","0","0","0","0",1,"1","1","0","1",19,7,32,7,9,2.38,23,15,126,1,0
"1394","South Carolina",2020-03-21,"SC","0","0","0","0","0","0","0",1,"1","1","0","1",19,7,32,7,9,2.38,23,15,171,3,0
"1395","South Dakota",2020-02-01,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1396","South Dakota",2020-02-03,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1397","South Dakota",2020-02-05,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1398","South Dakota",2020-02-09,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1399","South Dakota",2020-02-11,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1400","South Dakota",2020-02-13,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1401","South Dakota",2020-02-21,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1402","South Dakota",2020-02-22,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1403","South Dakota",2020-02-24,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1404","South Dakota",2020-02-25,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1405","South Dakota",2020-02-27,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1406","South Dakota",2020-02-28,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1407","South Dakota",2020-02-29,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1408","South Dakota",2020-03-01,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1409","South Dakota",2020-03-02,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1410","South Dakota",2020-03-03,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1411","South Dakota",2020-03-04,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1412","South Dakota",2020-03-05,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1413","South Dakota",2020-03-06,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1414","South Dakota",2020-03-07,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1415","South Dakota",2020-03-08,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1416","South Dakota",2020-03-09,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1417","South Dakota",2020-03-10,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1418","South Dakota",2020-03-11,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,8,1,0
"1419","South Dakota",2020-03-12,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1420","South Dakota",2020-03-13,"SD","0","0","0","0","0","0","0",999,"0","0","0","0",37,29,39,29,39,4.76,4,37,0,0,0
"1421","South Dakota",2020-03-14,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,9,1,0
"1422","South Dakota",2020-03-15,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,0,0,0
"1423","South Dakota",2020-03-16,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,10,1,0
"1424","South Dakota",2020-03-17,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,11,1,0
"1425","South Dakota",2020-03-18,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,0,0,0
"1426","South Dakota",2020-03-19,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,0,0,0
"1427","South Dakota",2020-03-20,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,14,1,0
"1428","South Dakota",2020-03-21,"SD","0","0","0","0","0","0","0",999,"1","0","0","1",37,29,39,29,39,4.76,4,37,0,0,0
"1429","Tennessee",2020-02-01,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1430","Tennessee",2020-02-03,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1431","Tennessee",2020-02-05,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1432","Tennessee",2020-02-09,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1433","Tennessee",2020-02-11,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1434","Tennessee",2020-02-13,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1435","Tennessee",2020-02-21,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1436","Tennessee",2020-02-22,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1437","Tennessee",2020-02-24,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1438","Tennessee",2020-02-25,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1439","Tennessee",2020-02-27,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1440","Tennessee",2020-02-28,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1441","Tennessee",2020-02-29,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1442","Tennessee",2020-03-01,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1443","Tennessee",2020-03-02,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1444","Tennessee",2020-03-03,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1445","Tennessee",2020-03-04,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1446","Tennessee",2020-03-05,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,1,0,0
"1447","Tennessee",2020-03-06,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1448","Tennessee",2020-03-07,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1449","Tennessee",2020-03-08,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,2,0,0
"1450","Tennessee",2020-03-09,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,0,0,0
"1451","Tennessee",2020-03-10,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,7,0,0
"1452","Tennessee",2020-03-11,"TN","0","0","0","0","0","0","0",999,"0","0","0","0",27,13,45,13,20,2.86,29,16,9,0,0
"1453","Tennessee",2020-03-12,"TN","0","0","0","0","0","0","0",999,"0","0","0","1",27,13,45,13,20,2.86,29,16,18,0,0
"1454","Tennessee",2020-03-13,"TN","0","0","0","0","0","0","0",999,"0","0","0","1",27,13,45,13,20,2.86,29,16,0,0,0
"1455","Tennessee",2020-03-14,"TN","0","0","0","0","0","0","0",999,"0","0","0","1",27,13,45,13,20,2.86,29,16,32,0,0
"1456","Tennessee",2020-03-15,"TN","0","0","0","0","0","0","0",999,"0","0","0","1",27,13,45,13,20,2.86,29,16,0,0,0
"1457","Tennessee",2020-03-16,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,52,0,0
"1458","Tennessee",2020-03-17,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,74,0,0
"1459","Tennessee",2020-03-18,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,79,0,0
"1460","Tennessee",2020-03-19,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,154,0,0
"1461","Tennessee",2020-03-20,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,233,0,0
"1462","Tennessee",2020-03-21,"TN","0","0","0","0","0","0","0",999,"1","0","0","1",27,13,45,13,20,2.86,29,16,371,1,0
"1463","Texas",2020-02-01,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1464","Texas",2020-02-03,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1465","Texas",2020-02-05,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1466","Texas",2020-02-09,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1467","Texas",2020-02-11,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1468","Texas",2020-02-13,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,1,0,0
"1469","Texas",2020-02-21,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,2,0,0
"1470","Texas",2020-02-22,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,2,0,0
"1471","Texas",2020-02-24,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1472","Texas",2020-02-25,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1473","Texas",2020-02-27,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1474","Texas",2020-02-28,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1475","Texas",2020-02-29,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1476","Texas",2020-03-01,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1477","Texas",2020-03-02,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1478","Texas",2020-03-03,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1479","Texas",2020-03-04,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1480","Texas",2020-03-05,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,3,0,0
"1481","Texas",2020-03-06,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,3,0,0
"1482","Texas",2020-03-07,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,8,0,0
"1483","Texas",2020-03-08,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,6,0,0
"1484","Texas",2020-03-09,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,7,0,0
"1485","Texas",2020-03-10,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,13,0,0
"1486","Texas",2020-03-11,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,21,0,0
"1487","Texas",2020-03-12,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,27,0,0
"1488","Texas",2020-03-13,"TX","0","0","0","0","0","0","0",999,"0","0","0","0",13,40,13,40,47,2.29,72,39,0,0,0
"1489","Texas",2020-03-14,"TX","0","0","0","0","0","0","0",999,"0","0","0","1",13,40,13,40,47,2.29,72,39,57,0,0
"1490","Texas",2020-03-15,"TX","0","0","0","0","0","0","0",999,"0","0","0","1",13,40,13,40,47,2.29,72,39,72,0,0
"1491","Texas",2020-03-16,"TX","0","0","0","0","0","0","0",999,"0","0","0","1",13,40,13,40,47,2.29,72,39,85,0,0
"1492","Texas",2020-03-17,"TX","0","0","0","0","0","0","0",999,"0","0","0","1",13,40,13,40,47,2.29,72,39,110,1,0
"1493","Texas",2020-03-18,"TX","0","0","0","0","0","0","0",999,"0","0","0","1",13,40,13,40,47,2.29,72,39,173,3,0
"1494","Texas",2020-03-19,"TX","0","0","0","0","0","0","0",10,"1","1","0","1",13,40,13,40,47,2.29,72,39,260,5,0
"1495","Texas",2020-03-20,"TX","0","0","0","0","0","0","0",10,"1","1","0","1",13,40,13,40,47,2.29,72,39,394,5,0
"1496","Texas",2020-03-21,"TX","0","0","0","0","0","0","0",10,"1","1","0","1",13,40,13,40,47,2.29,72,39,581,5,0
"1497","Unassigned Location",2020-02-01,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1498","Unassigned Location",2020-02-03,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1499","Unassigned Location",2020-02-05,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1500","Unassigned Location",2020-02-09,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1501","Unassigned Location",2020-02-11,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1502","Unassigned Location",2020-02-13,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1503","Unassigned Location",2020-02-21,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1504","Unassigned Location",2020-02-22,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1505","Unassigned Location",2020-02-24,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1506","Unassigned Location",2020-02-25,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1507","Unassigned Location",2020-02-27,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1508","Unassigned Location",2020-02-28,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1509","Unassigned Location",2020-02-29,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1510","Unassigned Location",2020-03-01,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1511","Unassigned Location",2020-03-02,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1512","Unassigned Location",2020-03-03,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1513","Unassigned Location",2020-03-04,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1514","Unassigned Location",2020-03-05,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1515","Unassigned Location",2020-03-06,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1516","Unassigned Location",2020-03-07,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1517","Unassigned Location",2020-03-08,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1518","Unassigned Location",2020-03-09,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1519","Unassigned Location",2020-03-10,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1520","Unassigned Location",2020-03-11,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1521","Unassigned Location",2020-03-12,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1522","Unassigned Location",2020-03-13,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1523","Unassigned Location",2020-03-14,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1524","Unassigned Location",2020-03-15,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1525","Unassigned Location",2020-03-16,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1526","Unassigned Location",2020-03-17,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1527","Unassigned Location",2020-03-18,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1528","Unassigned Location",2020-03-19,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1529","Unassigned Location",2020-03-20,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1530","Unassigned Location",2020-03-21,NA,"0","0","0","0","0","0","0",999,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1531","Utah",2020-02-01,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1532","Utah",2020-02-03,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1533","Utah",2020-02-05,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1534","Utah",2020-02-09,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1535","Utah",2020-02-11,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1536","Utah",2020-02-13,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1537","Utah",2020-02-21,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
